attribute,className,dataType
equity _ beta,Financial Analysis,float
precipitation _ rate,Climate Modeling,float
C O 2 _ levels,Climate Modeling,float
sea _ surface _ temperature,Climate Modeling,float
humidity _ levels,Climate Modeling,float
wind _ speed,Climate Modeling,float
salinity _ levels,Marine Biology,float
chlorophyll _ concentration,Marine Biology,float
ocean _ current _ velocity,Marine Biology,float
nitrate _ concentration,Marine Biology,float
phosphate _ concentration,Marine Biology,float
quantum _ spin,Quantum Physics,float
probability _ amplitude,Quantum Physics,float
wave _ function _ norm,Quantum Physics,float
energy _ level,Quantum Physics,float
electron _ density,Quantum Physics,float
gc _ content,Genomics,float
mutation _ rate,Genomics,float
read _ depth,Genomics,float
gene _ expression,Genomics,float
allele _ frequency,Genomics,float
stellar _ luminosity,Astrophysics,float
redshift _ value,Astrophysics,float
galactic _ velocity,Astrophysics,float
dark _ matter _ density,Astrophysics,float
cosmic _ microwave _ background _ temperature,Astrophysics,float
thermal _ conductivity,Material Science,float
tensile _ strength,Material Science,float
elastic _ modulus,Material Science,float
fracture _ toughness,Material Science,float
vapor _ pressure,Material Science,float
biodiversity _ index,Ecology,float
nutrient _ concentration,Ecology,float
soil _ ph _ level,Ecology,float
habitat _ fragmentation _ score,Ecology,float
carbon _ sequestration _ rate,Ecology,float
neural _ firing _ rate,Neuroscience,float
axon _ conduction _ velocity,Neuroscience,float
synaptic _ weight,Neuroscience,float
receptor _ sensitivity,Neuroscience,float
cerebral _ blood _ flow,Neuroscience,float
barometric _ pressure,Meteorology,float
dew _ point _ temperature,Meteorology,float
uv _ index,Meteorology,float
hail _ size,Meteorology,float
heat _ index,Meteorology,float
drug _ solubility,Pharmacology,float
bioavailability _ index,Pharmacology,float
dose _ response _ constant,Pharmacology,float
half _ life,Pharmacology,float
therapeutic _ index,Pharmacology,float
torque _ output,Robotics,float
speed _ ratio,Robotics,float
acceleration _ curve,Robotics,float
payload _ capacity,Robotics,float
energy _ consumption _ rate,Robotics,float
crop _ yield,Agriculture,float
soil _ moisture _ content,Agriculture,float
irrigation _ efficiency,Agriculture,float
photosynthesis _ rate,Agriculture,float
fertilizer _ use _ efficiency,Agriculture,float
seismic _ wave _ velocity,Geology,float
rock _ density,Geology,float
mineral _ hardness,Geology,float
erosion _ rate,Geology,float
magnetic _ susceptibility,Geology,float
phoneteme _ frequency,Linguistics,float
lexical _ similarity _ score,Linguistics,float
syntax _ complexity,Linguistics,float
semantic _ density,Linguistics,float
prosodic _ features,Linguistics,float
response _ latency,Psychology,float
emotion _ intensity,Psychology,float
cognitive _ load _ index,Psychology,float
decision _ confidence,Psychology,float
attention _ fidelity,Psychology,float
G D P _ growth _ rate,Economics,float
unemployment _ rate _ change,Economics,float
import _ tariff _ rate,Economics,float
consumer _ confidence _ index,Economics,float
inflation _ adjustment,Economics,float
streamflow _ rate,Hydrology,float
aquifer _ storage _ coefficient,Hydrology,float
evapotranspiration _ rate,Hydrology,float
water _ quality _ index,Hydrology,float
sediment _ concentration,Hydrology,float
solar _ radiation _ intensity,Energy Systems,float
wind _ turbine _ efficiency,Energy Systems,float
battery _ storage _ capacity,Energy Systems,float
grid _ frequency _ variation,Energy Systems,float
diesel _ generator _ output,Energy Systems,float
protein _ binding _ affinity,Bioinformatics,float
molecular _ weight,Bioinformatics,float
gene _ ontology _ similarity,Bioinformatics,float
nucleotide _ polymorphism _ rate,Bioinformatics,float
metabolic _ pathway _ flux,Bioinformatics,float
galaxy _ distance,Astrophysics Data,integer
star _ count,Astrophysics Data,integer
planet _ orbits,Astrophysics Data,integer
fingerprint _ ridges,Biometric Data,integer
iris _ identifiers,Biometric Data,integer
blood _ vessel _ count,Biometric Data,integer
trade _ volume,Cryptocurrency Trading,integer
transaction _ count,Cryptocurrency Trading,integer
active _ addresses,Cryptocurrency Trading,integer
species _ population,Ecological Study,integer
tree _ density,Ecological Study,integer
bird _ nest _ count,Ecological Study,integer
fiber _ samples,Forensic Analysis,integer
dna _ matches,Forensic Analysis,integer
trace _ particle _ count,Forensic Analysis,integer
gene _ variants,Genetics Research,integer
chromosome _ pairs,Genetics Research,integer
mutation _ rate,Genetics Research,integer
artifact _ age,Historical Archaeology,integer
site _ layers,Historical Archaeology,integer
inscription _ character _ count,Historical Archaeology,integer
coral _ colony _ size,Marine Biology,integer
fish _ population _ density,Marine Biology,integer
plankton _ species,Marine Biology,integer
storm _ frequency,Meteorological Data,integer
lightning _ strikes,Meteorological Data,integer
rainfall _ days,Meteorological Data,integer
bacteria _ colony _ count,Microbial Study,integer
virus _ types _ identified,Microbial Study,integer
antibiotic _ resistance _ count,Microbial Study,integer
nanoparticle _ size _ distribution,Nanotechnology Research,integer
quantum _ dot _ count,Nanotechnology Research,integer
microsensor _ reads,Nanotechnology Research,integer
neuron _ count,Neuroscience Study,integer
synapse _ connections,Neuroscience Study,integer
neurotransmitter _ levels,Neuroscience Study,integer
fossil _ record _ duration,Paleontology Research,integer
extinct _ species _ count,Paleontology Research,integer
sediment _ layer _ depth,Paleontology Research,integer
compound _ molecules,Pharmaceutical Tests,integer
bioactive _ agents,Pharmaceutical Tests,integer
toxicity _ level,Pharmaceutical Tests,integer
quark _ count,Quantum Physics,integer
superposition _ states,Quantum Physics,integer
particle _ collisions,Quantum Physics,integer
earthquake _ events,Seismology Data,integer
seismic _ wave _ detected,Seismology Data,integer
aftershock _ count,Seismology Data,integer
asteroid _ visits,Space Exploration,integer
mission _ duration _ days,Space Exploration,integer
probe _ landing _ attempts,Space Exploration,integer
match _ score,Sport Analytics,integer
player _ statistics,Sport Analytics,integer
goal _ count,Sport Analytics,integer
inventory _ units,Supply Chain Management,integer
supply _ chain _ nodes,Supply Chain Management,integer
shipment _ delays,Supply Chain Management,integer
connection _ drops,Telecommunications Data,integer
bandwidth _ utilization,Telecommunications Data,integer
signal _ retransmissions,Telecommunications Data,integer
entropy _ levels,Thermodynamics Study,integer
thermal _ cycles,Thermodynamics Study,integer
heat _ transfer _ rates,Thermodynamics Study,integer
residential _ units,Urban Planning,integer
traffic _ volume,Urban Planning,integer
utility _ pole _ count,Urban Planning,integer
animal _ population,Veterinary Science,integer
health _ check _ sessions,Veterinary Science,integer
vaccination _ count,Veterinary Science,integer
render _ frame _ count,Virtual Reality,integer
interaction _ points,Virtual Reality,integer
user _ sessions,Virtual Reality,integer
tracking _ device _ ids,Wildlife Conservation,integer
migration _ paths,Wildlife Conservation,integer
habitat _ sizes,Wildlife Conservation,integer
turbine _ rotations,Wind Energy Investigation,integer
wind _ gust _ speeds,Wind Energy Investigation,integer
energy _ output,Wind Energy Investigation,integer
animal _ behavior _ counts,Zoological Study,integer
habitat _ entries,Zoological Study,integer
feeding _ pattern _ observations,Zoological Study,integer
rocket _ launches,Aerospace Engineering,integer
engine _ failure _ counts,Aerospace Engineering,integer
airfoil _ tests,Aerospace Engineering,integer
crop _ yield,Agricultural Analysis,integer
soil _ sample _ counts,Agricultural Analysis,integer
irrigation _ cycles,Agricultural Analysis,integer
ice _ core _ layers,Antarctic Research,integer
penguin _ colonies,Antarctic Research,integer
temperature _ anomalies,Antarctic Research,integer
extraterrestrial _ signals,Astrobiology,integer
biosignature _ detections,Astrobiology,integer
atmospheric _ samples,Astrobiology,integer
seed _ germination _ rates,Botanical Studies,integer
photosynthesis _ measurements,Botanical Studies,integer
plant _ pollination _ counts,Botanical Studies,integer
circadian _ cycles,Chronobiology,integer
sleep _ duration _ hours,Chronobiology,integer
activity _ period _ count,Chronobiology,integer
temperature _ extremes,Climatology,integer
glacier _ melt _ rates,Climatology,integer
solar _ radiation _ levels,Climatology,integer
algae _ type,Marine Biology,string
coral _ species,Marine Biology,string
fish _ species,Marine Biology,string
star _ name,Astronomy,string
galaxy _ type,Astronomy,string
constellation _ name,Astronomy,string
cuisine _ type,Culinary Arts,string
ingredient _ name,Culinary Arts,string
cooking _ method,Culinary Arts,string
plant _ family,Botany,string
soil _ type,Botany,string
leaf _ arrangement,Botany,string
rock _ type,Geology,string
mineral _ name,Geology,string
fossil _ type,Geology,string
language _ family,Linguistics,string
phoneme,Linguistics,string
syntax _ type,Linguistics,string
reptile _ species,Herpetology,string
amphibian _ family,Herpetology,string
venom _ type,Herpetology,string
bird _ feather _ type,Ornithology,string
beak _ shape,Ornithology,string
bird _ song _ type,Ornithology,string
insect _ order,Entomology,string
wing _ shape,Entomology,string
antenna _ type,Entomology,string
dinosaur _ species,Paleontology,string
fossil _ period,Paleontology,string
excavation _ site,Paleontology,string
cloud _ type,Meteorology,string
storm _ name,Meteorology,string
weather _ phenomenon,Meteorology,string
sound _ waveform,Acoustics,string
frequency _ ranges,Acoustics,string
harmonic _ order,Acoustics,string
earthquake _ type,Seismology,string
fault _ line _ name,Seismology,string
seismic _ wave _ type,Seismology,string
traditional _ use,Ethnobotany,string
plant _ part _ used,Ethnobotany,string
cultural _ significance,Ethnobotany,string
fungus _ species,Mycology,string
spore _ color,Mycology,string
mushroom _ shape,Mycology,string
coin _ material,Numismatics,string
coin _ origin,Numismatics,string
circulation _ age,Numismatics,string
stamp _ design,Philately,string
print _ technique,Philately,string
issue _ period,Philately,string
cave _ formation,Speleology,string
cave _ mineral,Speleology,string
stalactite _ type,Speleology,string
artifact _ type,Archaeology,string
era _ name,Archaeology,string
excavation _ tool,Archaeology,string
grape _ variety,Viticulture,string
wine _ region,Viticulture,string
vintage _ year,Viticulture,string
current _ name,Oceanography,string
tides _ type,Oceanography,string
ocean _ zone,Oceanography,string
crystal _ system,Mineralogy,string
mineral _ habit,Mineralogy,string
cleavage _ type,Mineralogy,string
tree _ species,Dendrology,string
bark _ texture,Dendrology,string
leaf _ shape,Dendrology,string
gender,Person,enum
fuel Type,Vehicle,enum
cloud Cover,Weather Report,enum
genre,Book,enum
status,Device,enum
order Status,Order,enum
color Mode,Image,enum
access Level,Application,enum
payment Method,Transaction,enum
connection Type,Network Connection,enum
meal Type,Meal,enum
diet,Animal,enum
blood Type,Patient,enum
light Requirement,Plant,enum
file Type,File,enum
satisfaction Level,Survey Response,enum
seat Class,Flight,enum
building Type,Building,enum
event Type,Event,enum
size,Clothing,enum
currency Type,Payment,enum
material,Furniture,enum
game Type,Sports Game,enum
service Level,Service,enum
plan Type,Subscription,enum
cuisine Type,Recipe,enum
difficulty Level,Lesson,enum
os Type,Computer,enum
exam Type,Exam,enum
training Method,Training,enum
vehicle Type,Transportation,enum
rating,Movie,enum
region,News Article,enum
art Style,Art Piece,enum
allergen Info,Food Item,enum
license Type,Software,enum
festival Type,Festival,enum
privacy Level,Social Media Post,enum
test Result,Medical Test,enum
career Level,Career,enum
tariff,Electricity Provider,enum
element Type,Web Page Element,enum
package Type,Travel Package,enum
shipping Type,Parcel,enum
land Type,Land,enum
grade Level,School,enum
phone Type,Phone,enum
lock Type,Lock,enum
energy Class,Appliance,enum
account Type,Account,enum
employment Type,Job,enum
policy Type,Insurance,enum
design Type,Graphic Design,enum
language,Programming Task,enum
event Type,Astronomy Event,enum
beverage Type,Beverage,enum
equipment Type,Office Equipment,enum
instrument Type,Musical Instrument,enum
product Category,Retail Product,enum
property Type,Real Estate,enum
provider Type,Healthcare Provider,enum
subscription Type,Magazine,enum
content Type,Digital Content,enum
activity Type,Cultural Activity,enum
age Group,Toy,enum
book Condition,Library Book,enum
tool Type,Tool,enum
delivery Service,Delivery,enum
restriction Type,Dietary Plan,enum
household Type,Household,enum
medium,Painting,enum
store Type,Retail Store,enum
db Type,Database,enum
form Type,Government Form,enum
animal Type,Pet,enum
course Type,Culinary Event,enum
train Type,Railway,enum
procedure Type,Healthcare Procedure,enum
game Genre,Video Game,enum
material Type,Print Material,enum
tax Rate Type,Tax Category,enum
transaction Type,Retail Transaction,enum
role Type,Volunteer Role,enum
compression Format,Media File,enum
crypto Type,Cryptocurrency,enum
seat Type,Seating Arrangement,enum
listing Type,Housing Listing,enum
fixture Type,Lighting Fixture,enum
activity Category,Festival Activity,enum
patent Type,Intellectual Property,enum
garden Type,Garden,enum
service Type,Property Maintenance,enum
case Type,Legal Case,enum
knowledge Base Type,Expert System,enum
commuter Type,Commuter Service,enum
task Urgency,Operational Task,enum
chain Type,Supply Chain,enum
currency Region,Currency,enum
date Of Birth,Customer,date
order Date,Order,date
invoice Date,Invoice,date
start Date,Subscription,date
hire Date,Employee,date
deadline,Project,date
event Date,Event,date
expiration Date,Warranty,date
launch Date,Product,date
join Date,Membership,date
payment Date,Payment,date
visit Date,Visit,date
reservation Date,Reservation,date
disbursement Date,Loan,date
policy Start Date,Policy,date
audit Date,Audit,date
issue Date,License,date
certification Date,Certification,date
analysis Date,Analysis,date
contract Start Date,Contract,date
appointment Date,Appointment,date
inspection Date,Inspection,date
completion Date,Training,date
claim Date,Reimbursement,date
promotion Date,Promotion,date
trial Start Date,Trial,date
commencement Date,Commencement,date
expiry Date,Certification,date
workshop Date,Workshop,date
consultation Date,Consultation,date
deployment Date,Deployment,date
maintenance Date,Maintenance,date
release Date,Release,date
enrollment Date,Enrollment,date
registration Date,Registration,date
review Date,Review,date
meeting Date,Meeting,date
due Date,Task,date
launch Date,Campaign,date
milestone Date,Milestone,date
test Date,Test,date
diagnosis Date,Diagnosis,date
filing Date,Claim,date
renewal Date,Renewal,date
backup Date,Backup,date
publication Date,Publication,date
evaluation Date,Evaluation,date
auction Date,Auction,date
agreement Date,Agreement,date
shipment Date,Shipment,date
survey Date,Survey,date
notification Date,Notification,date
billing Date,Billing,date
surgery Date,Surgery,date
installation Date,Installation,date
first Payment Date,Payment Plan,date
submission Date,Application,date
award Date,Grant,date
exam Date,Examination,date
renewal Due Date,License,date
visa Expiry Date,Visa,date
recertification Date,Certification,date
checkup Date,Checkup,date
conference Date,Conference,date
field Work Date,Field Work,date
check In Date,Reservation,date
rent Due Date,Rent,date
bid Closing Date,Auction,date
performance Review Date,Performance,date
lease End Date,Rental Agreement,date
study End Date,Study,date
job Start Date,Job,date
listing Date,Housing,date
lease Start Date,Lease,date
forecast Date,Forecast,date
waitlist Date,Waitlist,date
completion Date,Task,date
collection Date,Collection,date
exhibition Date,Exhibit,date
next Inspection Date,Inspection,date
return Date,Return,date
due Date,Bill,date
harvest Date,Harvest,date
opening Date,Opening,date
dispatch Date,Dispatch,date
booking Date,Booking,date
filing Date,Patent,date
launch Date,Launch,date
session Date,Session,date
check Date,Check,date
start Time,Event Schedule,time
end Time,Event Schedule,time
departure Time,Public Transport,time
arrival Time,Public Transport,time
broadcast Time,T V Program,time
shift Start Time,Work Shift,time
shift End Time,Work Shift,time
appointment Time,Doctor Appointment,time
wake Up Time,Daily Routine,time
bed Time,Daily Routine,time
meeting Start Time,Meeting,time
meeting End Time,Meeting,time
opening Time,Business Hours,time
closing Time,Business Hours,time
boarding Time,Flight Schedule,time
arrival Time,Flight Schedule,time
prep Time,Cooking Recipe,time
cook Time,Cooking Recipe,time
start Workout Time,Gym Session,time
end Workout Time,Gym Session,time
dosage Time,Medication Schedule,time
open Time,Library Schedule,time
close Time,Library Schedule,time
start Stream Time,Streaming Service,time
end Stream Time,Streaming Service,time
performance Start Time,Concert,time
performance End Time,Concert,time
reminder Time,Phone Reminder,time
green Light Duration,Traffic Light,time
red Light Duration,Traffic Light,time
reservation Time,Restaurant Reservation,time
session Start Time,Meditation Session,time
session End Time,Meditation Session,time
departure Time,Train Schedule,time
arrival Time,Train Schedule,time
lunch Break Start Time,Office Hours,time
lunch Break End Time,Office Hours,time
class Start Time,Online Class,time
class End Time,Online Class,time
opening Time,Park Schedule,time
closing Time,Park Schedule,time
session Start Time,Yoga Class,time
session End Time,Yoga Class,time
take Off Time,Flight Data,time
landing Time,Flight Data,time
call Time,Emergency Contact,time
feeding Time,Pet Schedule,time
event Start Time,Sports Event,time
event End Time,Sports Event,time
study Start Time,Study Plan,time
study End Time,Study Plan,time
first Bus Time,Bus Schedule,time
last Bus Time,Bus Schedule,time
lunch Time,Dining Schedule,time
dinner Time,Dining Schedule,time
service Start Time,Cleaning Service,time
service End Time,Cleaning Service,time
release Time,Podcast,time
qualifying Time,Track Meet,time
curtain Time,Theater Play,time
morning Open Time,Store Hours,time
evening Close Time,Store Hours,time
departure Time,Commute,time
arrival Time,Commute,time
interview Start Time,Interview Schedule,time
interview End Time,Interview Schedule,time
opening Time,Exhibition,time
closing Time,Exhibition,time
departure Time,Fishing Trip,time
return Time,Fishing Trip,time
sound Check Time,Concert Performance,time
shopping Start Time,Grocery Shopping,time
return Time,Grocery Shopping,time
warm Up Time,Fitness Training,time
cool Down Time,Fitness Training,time
appointment Start Time,Hair Salon,time
appointment End Time,Hair Salon,time
arrival Time,Destination,time
race Start Time,Marathon,time
race End Time,Marathon,time
launch Time,Satellite Launch,time
take Off Time,Drone Flight,time
landing Time,Drone Flight,time
watering Time,Watering Schedule,time
announcement Time,Public Service Announcement,time
session Start Time,Therapeutic Session,time
session End Time,Therapeutic Session,time
reservation Time,Golf Tee Time,time
meeting Start Time,Community Meeting,time
meeting End Time,Community Meeting,time
lights Out Time,Sleep Study,time
wake Up Time,Sleep Study,time
temperature,Sensor Data,float
humidity,Sensor Data,float
pressure,Sensor Data,float
stock Price,Financial Data,float
exchange Rate,Financial Data,float
air Quality Index,Environmental Data,float
water Level,Environmental Data,float
latitude,Geo Data,float
longitude,Geo Data,float
altitude,Geo Data,float
wind Speed,Weather Data,float
rainfall Amount,Weather Data,float
snowfall Amount,Weather Data,float
body Temperature,Bio Data,float
blood Pressure,Bio Data,float
mass,Physical Data,float
velocity,Physical Data,float
acceleration,Physical Data,float
molarity,Chemical Data,float
p H Level,Chemical Data,float
density,Chemical Data,float
bandwidth,Network Data,float
latency,Network Data,float
packet Loss,Network Data,float
fuel Efficiency,Automobile Data,float
engine Power,Automobile Data,float
torque,Automobile Data,float
star Brightness,Astronomy Data,float
redshift,Astronomy Data,float
parallax,Astronomy Data,float
heart Rate,Health Data,float
respiration Rate,Health Data,float
oxygen Saturation,Health Data,float
inflation Rate,Economics Data,float
gdp Growth,Economics Data,float
unemployment Rate,Economics Data,float
discount Rate,Retail Data,float
tax Rate,Retail Data,float
profit Margin,Retail Data,float
yield Per Hectare,Agricultural Data,float
soil Moisture,Agricultural Data,float
fertilizer Usage,Agricultural Data,float
speed,Transport Data,float
fuel Consumption,Transport Data,float
distance Travelled,Transport Data,float
frame Rate,Gaming Data,float
resolution,Gaming Data,float
ping Time,Gaming Data,float
thrust,Aerospace Data,float
drag Coefficient,Aerospace Data,float
lift,Aerospace Data,float
calories Burned,Fitness Data,float
workout Duration,Fitness Data,float
step Count,Fitness Data,float
property Value,Real Estate Data,float
land Size,Real Estate Data,float
floor Space,Real Estate Data,float
gpa,Educational Data,float
exam Score,Educational Data,float
attendance Rate,Educational Data,float
duration,Media Data,float
bitrate,Media Data,float
file Size,Media Data,float
production Rate,Manufacturing Data,float
defect Rate,Manufacturing Data,float
unit Cost,Manufacturing Data,float
premium Rate,Insurance Data,float
claim Amount,Insurance Data,float
risk Factor,Insurance Data,float
call Duration,Telecom Data,float
data Usage,Telecom Data,float
signal Strength,Telecom Data,float
caloric Value,Food Data,float
protein Content,Food Data,float
fat Content,Food Data,float
frequency,Music Data,float
amplitude,Music Data,float
tempo,Music Data,float
building Height,Construction Data,float
material Cost,Construction Data,float
labor Hours,Construction Data,float
engagement Rate,Social Media Data,float
reach,Social Media Data,float
growth Rate,Social Media Data,float
blood Glucose Level,Medical Data,float
cholesterol Level,Medical Data,float
body Mass Index,Medical Data,float
stress,Civil Engineering Data,float
strain,Civil Engineering Data,float
load Capacity,Civil Engineering Data,float
oil Viscosity,Petroleum Data,float
recovery Factor,Petroleum Data,float
boiling Point,Petroleum Data,float
salinity,Marine Data,float
wave Height,Marine Data,float
current Speed,Marine Data,float
seed Germination Rate,Agronomy Data,float
age,Record,integer
height _ cm,Record,integer
weight _ kg,Record,integer
score,Record,integer
ranking,Record,integer
population,Record,integer
year,Record,integer
count,Record,integer
num _ followers,Record,integer
num _ likes,Record,integer
zip _ code,Record,integer
house _ number,Record,integer
salary,Record,integer
job _ id,Record,integer
product _ id,Record,integer
isbn,Record,integer
serial _ number,Record,integer
transaction _ id,Record,integer
department _ code,Record,integer
region _ code,Record,integer
event _ id,Record,integer
order _ number,Record,integer
issue _ number,Record,integer
edition,Record,integer
chapter _ number,Record,integer
section _ number,Record,integer
page _ number,Record,integer
user _ id,Record,integer
session _ id,Record,integer
device _ id,Record,integer
version _ code,Record,integer
order _ quantity,Record,integer
batch _ size,Record,integer
units _ sold,Record,integer
flight _ number,Record,integer
passenger _ count,Record,integer
reservation _ number,Record,integer
ticket _ id,Record,integer
seat _ number,Record,integer
episode,Record,integer
season,Record,integer
chapter,Record,integer
photograph _ id,Record,integer
location _ id,Record,integer
destination _ id,Record,integer
source _ id,Record,integer
project _ code,Record,integer
feature _ id,Record,integer
comment _ id,Record,integer
reply _ id,Record,integer
message _ id,Record,integer
post _ id,Record,integer
query _ id,Record,integer
suggestion _ id,Record,integer
sample _ id,Record,integer
analysis _ id,Record,integer
review _ id,Record,integer
feedback _ id,Record,integer
rating _ value,Record,integer
level,Record,integer
phase _ number,Record,integer
round,Record,integer
league _ id,Record,integer
tournament _ id,Record,integer
competition _ id,Record,integer
bet _ id,Record,integer
risk _ level,Record,integer
category _ code,Record,integer
zone _ id,Record,integer
node _ id,Record,integer
cluster _ id,Record,integer
avatar _ id,Record,integer
upload _ id,Record,integer
download _ id,Record,integer
export _ id,Record,integer
import _ id,Record,integer
report _ id,Record,integer
publication _ id,Record,integer
entry _ id,Record,integer
transaction _ code,Record,integer
payment _ id,Record,integer
invoice _ number,Record,integer
referral _ id,Record,integer
affiliate _ id,Record,integer
merchant _ code,Record,integer
partner _ code,Record,integer
sponsor _ id,Record,integer
patreon _ id,Record,integer
patent _ id,Record,integer
license _ number,Record,integer
certification _ id,Record,integer
reference _ number,Record,integer
quote _ id,Record,integer
article _ id,Record,integer
document _ id,Record,integer
file _ id,Record,integer
board _ id,Record,integer
service _ id,Record,integer
policy _ number,Record,integer
middle Initial,Person,string
nickname,Person,string
gender,Person,string
title,Person,string
suffix,Person,string
email Address,Contact,string
phone Number,Contact,string
home Address,Contact,string
work Address,Contact,string
fax Number,Contact,string
twitter Handle,Contact,string
linkedin Profile,Contact,string
industry Type,Company,string
corporate U R L,Company,string
headquarter Location,Company,string
founders,Company,string
year Established,Company,string
model Number,Product,string
serial Number,Product,string
category,Product,string
manufacturer,Product,string
barcode,Product,string
order Id,Order,string
customer Name,Order,string
shipping Address,Order,string
billing Address,Order,string
vehicle Type,Vehicle,string
license Plate,Vehicle,string
V I N,Vehicle,string
color,Vehicle,string
date,Event,string
time,Event,string
host,Event,string
description,Event,string
publisher,Book,string
I S B N,Book,string
format,Book,string
student Id,Student,string
major,Student,string
minor,Student,string
university Name,Student,string
graduation Year,Student,string
advisor,Student,string
animal Type,Pet,string
breed,Pet,string
name,Pet,string
microchip Id,Pet,string
owner Name,Pet,string
vet Name,Pet,string
title,Movie,string
director,Movie,string
producer,Movie,string
genre,Movie,string
release Date,Movie,string
language,Movie,string
address,Restaurant,string
phone,Restaurant,string
menu,Restaurant,string
website,Restaurant,string
job Title,Job,string
company Name,Job,string
employment Type,Job,string
location,Job,string
salary Range,Job,string
qualifications,Job,string
responsibilities,Job,string
app Name,App,string
developer,App,string
category,App,string
version,App,string
supported Platforms,App,string
website,App,string
city Name,City,string
state,City,string
country,City,string
population,City,string
timezone,City,string
area Code,City,string
account Number,Account,string
account Type,Account,string
bank Name,Account,string
branch Name,Account,string
currency Type,Account,string
I B A N,Account,string
departure Airport,Flight,string
arrival Airport,Flight,string
airline,Flight,string
aircraft Model,Flight,string
seat Configuration,Flight,string
device Name,Device,string
manufacturer,Device,string
serial Number,Device,string
operating System,Device,string
model Number,Device,string
warranty Period,Device,string
membership Id,Membership,string
member Name,Membership,string
membership Type,Membership,string
organization,Membership,string
expiry Date,Membership,string
fee,Membership,string
document Title,Document,string
author Name,Document,string
publication Date,Document,string
document Format,Document,string
source,Document,string
keywords,Document,string
payment Id,Payment,string
payer Name,Payment,string
recipient Name,Payment,string
payment Method,Payment,string
transaction Date,Payment,string
currency,Payment,string
